Date,Centre_Name,Commodity_Name,Price
2011-10-20,DINDIGUL,Onion,20.0
2011-10-20,THIRUCHIRAPALLI,Onion,20.0
2011-10-20,HYDERABAD,Onion,19.0
2011-10-21,BENGALURU,Onion,17.0
2011-10-21,DHARWAD,Onion,18.0
2011-10-21,T.PURAM,Onion,25.0
2011-10-21,ERNAKULAM,Onion,18.0
2011-10-21,CHENNAI,Onion,13.0
2011-10-21,DINDIGUL,Onion,18.0
2011-10-21,THIRUCHIRAPALLI,Onion,20.0
2011-10-21,HYDERABAD,Onion,19.0
2011-10-24,BENGALURU,Onion,17.0
2011-10-24,DHARWAD,Onion,18.0
2011-10-24,T.PURAM,Onion,25.0
2011-10-24,ERNAKULAM,Onion,18.0
2011-10-24,CHENNAI,Onion,13.0
2011-10-24,DINDIGUL,Onion,20.0
2011-10-24,THIRUCHIRAPALLI,Onion,16.0
2011-10-24,HYDERABAD,Onion,18.0
2011-10-25,BENGALURU,Onion,
2011-10-25,DHARWAD,Onion,
2011-10-25,T.PURAM,Onion,25.0
2011-10-25,ERNAKULAM,Onion,18.0
2011-10-25,CHENNAI,Onion,13.0
2011-10-25,DINDIGUL,Onion,20.0
2011-10-25,THIRUCHIRAPALLI,Onion,18.0
2011-10-25,HYDERABAD,Onion,18.0
2011-10-27,BENGALURU,Onion,17.0
2011-10-27,DHARWAD,Onion,19.0
2011-10-27,T.PURAM,Onion,25.0
2011-10-27,ERNAKULAM,Onion,19.0
2011-10-27,CHENNAI,Onion,13.0
2011-10-27,DINDIGUL,Onion,20.0
2011-10-27,THIRUCHIRAPALLI,Onion,
2011-10-27,HYDERABAD,Onion,19.0
2011-10-28,BENGALURU,Onion,17.0
2011-10-28,DHARWAD,Onion,19.0
2011-10-28,T.PURAM,Onion,25.0
2011-10-28,ERNAKULAM,Onion,19.0
2011-10-28,CHENNAI,Onion,13.0
2011-10-28,DINDIGUL,Onion,20.0
2011-10-28,THIRUCHIRAPALLI,Onion,20.0
2011-10-28,HYDERABAD,Onion,18.0
2011-10-31,BENGALURU,Onion,16.0
2011-10-31,DHARWAD,Onion,19.0
2011-10-31,T.PURAM,Onion,25.0
2011-10-31,ERNAKULAM,Onion,19.0
2011-10-31,CHENNAI,Onion,15.0
2011-10-31,DINDIGUL,Onion,20.0
2011-10-31,THIRUCHIRAPALLI,Onion,18.0
2011-10-31,HYDERABAD,Onion,17.0
2011-11-01,BENGALURU,Onion,16.0
2011-11-01,DHARWAD,Onion,19.0
2011-11-01,T.PURAM,Onion,25.0
2011-11-01,ERNAKULAM,Onion,19.0
2011-11-01,CHENNAI,Onion,16.0
2011-11-01,DINDIGUL,Onion,20.0
2011-11-01,THIRUCHIRAPALLI,Onion,18.0
2011-11-01,HYDERABAD,Onion,17.0
2011-11-02,BENGALURU,Onion,16.0
2011-11-02,DHARWAD,Onion,19.0
2011-11-02,T.PURAM,Onion,25.0
2011-11-02,ERNAKULAM,Onion,19.0
2011-11-02,CHENNAI,Onion,16.0
2011-11-02,DINDIGUL,Onion,20.0
2011-11-02,THIRUCHIRAPALLI,Onion,20.0
2011-11-02,HYDERABAD,Onion,16.0
2011-11-03,BENGALURU,Onion,16.0
2011-11-03,DHARWAD,Onion,19.0
2011-11-03,T.PURAM,Onion,25.0
2011-11-03,ERNAKULAM,Onion,19.0
2011-11-03,CHENNAI,Onion,15.0
2011-11-03,DINDIGUL,Onion,20.0
2011-11-03,THIRUCHIRAPALLI,Onion,20.0
2011-11-03,HYDERABAD,Onion,16.0
2011-11-04,BENGALURU,Onion,16.0
2011-11-04,DHARWAD,Onion,19.0
2011-11-04,T.PURAM,Onion,25.0
2011-11-04,ERNAKULAM,Onion,18.0
2011-11-04,CHENNAI,Onion,15.0
2011-11-04,DINDIGUL,Onion,20.0
2011-11-04,THIRUCHIRAPALLI,Onion,20.0
2011-11-04,HYDERABAD,Onion,16.0
2011-11-08,BENGALURU,Onion,16.0
2011-11-08,DHARWAD,Onion,19.0
2011-11-08,T.PURAM,Onion,25.0
2011-11-08,ERNAKULAM,Onion,18.0
2011-11-08,CHENNAI,Onion,16.0
2011-11-08,DINDIGUL,Onion,20.0
2011-11-08,THIRUCHIRAPALLI,Onion,20.0
2011-11-08,HYDERABAD,Onion,18.0
2011-11-09,BENGALURU,Onion,16.0
2011-11-09,DHARWAD,Onion,18.0
2011-11-09,T.PURAM,Onion,25.0
2011-11-09,ERNAKULAM,Onion,18.0
2011-11-09,CHENNAI,Onion,16.0
2011-11-09,DINDIGUL,Onion,18.0
2011-11-09,THIRUCHIRAPALLI,Onion,20.0
2011-11-09,HYDERABAD,Onion,20.0
2011-11-11,BENGALURU,Onion,16.0
2011-11-11,DHARWAD,Onion,18.0
2011-11-11,T.PURAM,Onion,28.0
2011-11-11,ERNAKULAM,Onion,19.0
2011-11-11,CHENNAI,Onion,16.0
2011-11-11,DINDIGUL,Onion,18.0
2011-11-11,THIRUCHIRAPALLI,Onion,20.0
2011-11-11,HYDERABAD,Onion,20.0
2011-11-14,BENGALURU,Onion,
2011-11-14,DHARWAD,Onion,
2011-11-14,T.PURAM,Onion,28.0
2011-11-14,ERNAKULAM,Onion,19.0
2011-11-14,CHENNAI,Onion,16.0
2011-11-14,DINDIGUL,Onion,18.0
2011-11-14,THIRUCHIRAPALLI,Onion,20.0
2011-11-14,HYDERABAD,Onion,16.0
2011-11-15,BENGALURU,Onion,16.0
2011-11-15,DHARWAD,Onion,18.0
2011-11-15,T.PURAM,Onion,31.0
2011-11-15,ERNAKULAM,Onion,19.0
2011-11-15,CHENNAI,Onion,16.0
2011-11-15,DINDIGUL,Onion,18.0
2011-11-15,THIRUCHIRAPALLI,Onion,20.0
2011-11-15,HYDERABAD,Onion,16.0
2011-11-16,BENGALURU,Onion,16.0
2011-11-16,DHARWAD,Onion,14.0
2011-11-16,T.PURAM,Onion,31.0
2011-11-16,ERNAKULAM,Onion,19.0
2011-11-16,CHENNAI,Onion,15.0
2011-11-16,DINDIGUL,Onion,18.0
2011-11-16,THIRUCHIRAPALLI,Onion,18.0
2011-11-16,HYDERABAD,Onion,18.0
2011-11-17,BENGALURU,Onion,16.0
2011-11-17,DHARWAD,Onion,14.0
2011-11-17,T.PURAM,Onion,31.0
2011-11-17,ERNAKULAM,Onion,19.0
2011-11-17,CHENNAI,Onion,15.0
2011-11-17,DINDIGUL,Onion,18.0
2011-11-17,THIRUCHIRAPALLI,Onion,20.0
2011-11-17,HYDERABAD,Onion,18.0
2011-11-18,BENGALURU,Onion,16.0
2011-11-18,DHARWAD,Onion,14.0
2011-11-18,T.PURAM,Onion,31.0
2011-11-18,ERNAKULAM,Onion,19.0
2011-11-18,CHENNAI,Onion,13.0
2011-11-18,DINDIGUL,Onion,18.0
2011-11-18,THIRUCHIRAPALLI,Onion,20.0
2011-11-18,HYDERABAD,Onion,18.0
2011-11-21,BENGALURU,Onion,16.0
2011-11-21,DHARWAD,Onion,14.0
2011-11-21,T.PURAM,Onion,31.0
2011-11-21,ERNAKULAM,Onion,19.0
2011-11-21,CHENNAI,Onion,12.0
2011-11-21,DINDIGUL,Onion,18.0
2011-11-21,THIRUCHIRAPALLI,Onion,20.0
2011-11-21,HYDERABAD,Onion,14.0
2011-11-22,BENGALURU,Onion,14.0
2011-11-22,DHARWAD,Onion,13.0
2011-11-22,T.PURAM,Onion,31.0
2011-11-22,ERNAKULAM,Onion,19.0
2011-11-22,CHENNAI,Onion,12.0
2011-11-22,DINDIGUL,Onion,18.0
2011-11-22,THIRUCHIRAPALLI,Onion,18.0
2011-11-22,HYDERABAD,Onion,15.0
2011-11-23,BENGALURU,Onion,14.0
2011-11-23,DHARWAD,Onion,13.0
2011-11-23,T.PURAM,Onion,
2011-11-23,ERNAKULAM,Onion,
2011-11-23,CHENNAI,Onion,12.0
2011-11-23,DINDIGUL,Onion,18.0
2011-11-23,THIRUCHIRAPALLI,Onion,18.0
2011-11-23,HYDERABAD,Onion,15.0
2011-11-24,BENGALURU,Onion,14.0
2011-11-24,DHARWAD,Onion,13.0
2011-11-24,T.PURAM,Onion,31.0
2011-11-24,ERNAKULAM,Onion,19.0
2011-11-24,CHENNAI,Onion,13.0
2011-11-24,DINDIGUL,Onion,18.0
2011-11-24,THIRUCHIRAPALLI,Onion,18.0
2011-11-24,HYDERABAD,Onion,15.0
2011-11-25,BENGALURU,Onion,14.0
2011-11-25,DHARWAD,Onion,13.0
2011-11-25,T.PURAM,Onion,31.0
2011-11-25,ERNAKULAM,Onion,20.0
2011-11-25,CHENNAI,Onion,12.0
2011-11-25,DINDIGUL,Onion,18.0
2011-11-25,THIRUCHIRAPALLI,Onion,20.0
2011-11-25,HYDERABAD,Onion,15.0
2011-11-28,BENGALURU,Onion,14.0
2011-11-28,DHARWAD,Onion,13.0
2011-11-28,T.PURAM,Onion,31.0
2011-11-28,ERNAKULAM,Onion,20.0
2011-11-28,CHENNAI,Onion,15.0
2011-11-28,DINDIGUL,Onion,18.0
2011-11-28,THIRUCHIRAPALLI,Onion,20.0
2011-11-28,HYDERABAD,Onion,14.0
2011-11-29,BENGALURU,Onion,14.0
2011-11-29,DHARWAD,Onion,13.0
2011-11-29,T.PURAM,Onion,31.0
2011-11-29,ERNAKULAM,Onion,20.0
2011-11-29,CHENNAI,Onion,14.0
2011-11-29,DINDIGUL,Onion,18.0
2011-11-29,THIRUCHIRAPALLI,Onion,18.0
2011-11-29,HYDERABAD,Onion,15.0
2011-11-30,BENGALURU,Onion,15.0
2011-11-30,DHARWAD,Onion,13.0
2011-11-30,T.PURAM,Onion,31.0
2011-11-30,ERNAKULAM,Onion,20.0
2011-11-30,CHENNAI,Onion,15.0
2011-11-30,DINDIGUL,Onion,18.0
2011-11-30,THIRUCHIRAPALLI,Onion,15.0
2011-11-30,HYDERABAD,Onion,15.0
2011-12-01,BENGALURU,Onion,15.0
2011-12-01,DHARWAD,Onion,13.0
2011-12-01,T.PURAM,Onion,31.0
2011-12-01,ERNAKULAM,Onion,20.0
2011-12-01,CHENNAI,Onion,15.0
2011-12-01,DINDIGUL,Onion,18.0
2011-12-01,THIRUCHIRAPALLI,Onion,15.0
2011-12-01,HYDERABAD,Onion,13.0
2011-12-02,BENGALURU,Onion,15.0
2011-12-02,DHARWAD,Onion,14.0
2011-12-02,T.PURAM,Onion,31.0
2011-12-02,ERNAKULAM,Onion,20.0
2011-12-02,CHENNAI,Onion,15.0
2011-12-02,DINDIGUL,Onion,18.0
2011-12-02,THIRUCHIRAPALLI,Onion,15.0
2011-12-02,HYDERABAD,Onion,13.0
2011-12-05,BENGALURU,Onion,15.0
2011-12-05,DHARWAD,Onion,12.0
2011-12-05,T.PURAM,Onion,
2011-12-05,ERNAKULAM,Onion,
2011-12-05,CHENNAI,Onion,14.0
2011-12-05,DINDIGUL,Onion,18.0
2011-12-05,THIRUCHIRAPALLI,Onion,18.0
2011-12-05,HYDERABAD,Onion,13.0
2011-12-07,BENGALURU,Onion,15.0
2011-12-07,DHARWAD,Onion,12.0
2011-12-07,T.PURAM,Onion,31.0
2011-12-07,ERNAKULAM,Onion,18.0
2011-12-07,CHENNAI,Onion,14.0
2011-12-07,DINDIGUL,Onion,18.0
2011-12-07,THIRUCHIRAPALLI,Onion,18.0
2011-12-07,HYDERABAD,Onion,11.0
2011-12-08,BENGALURU,Onion,13.0
2011-12-08,DHARWAD,Onion,12.0
2011-12-08,T.PURAM,Onion,31.0
2011-12-08,ERNAKULAM,Onion,18.0
2011-12-08,CHENNAI,Onion,14.0
2011-12-08,DINDIGUL,Onion,18.0
2011-12-08,THIRUCHIRAPALLI,Onion,18.0
2011-12-08,HYDERABAD,Onion,11.0
2011-12-09,BENGALURU,Onion,13.0
2011-12-09,DHARWAD,Onion,12.0
2011-12-09,T.PURAM,Onion,31.0
2011-12-09,ERNAKULAM,Onion,18.0
2011-12-09,CHENNAI,Onion,14.0
2011-12-09,DINDIGUL,Onion,18.0
2011-12-09,THIRUCHIRAPALLI,Onion,18.0
2011-12-09,HYDERABAD,Onion,11.0
2011-12-12,BENGALURU,Onion,13.0
2011-12-12,DHARWAD,Onion,12.0
2011-12-12,T.PURAM,Onion,31.0
2011-12-12,ERNAKULAM,Onion,18.0
2011-12-12,CHENNAI,Onion,14.0
2011-12-12,DINDIGUL,Onion,18.0
2011-12-12,THIRUCHIRAPALLI,Onion,18.0
2011-12-12,HYDERABAD,Onion,11.0
2011-12-13,BENGALURU,Onion,13.0
2011-12-13,DHARWAD,Onion,12.0
2011-12-13,T.PURAM,Onion,31.0
2011-12-13,ERNAKULAM,Onion,18.0
2011-12-13,CHENNAI,Onion,14.0
2011-12-13,DINDIGUL,Onion,18.0
2011-12-13,THIRUCHIRAPALLI,Onion,18.0
2011-12-13,HYDERABAD,Onion,11.0
2011-12-14,BENGALURU,Onion,9.0
2011-12-14,DHARWAD,Onion,12.0
2011-12-14,T.PURAM,Onion,31.0
2011-12-14,ERNAKULAM,Onion,18.0
2011-12-14,CHENNAI,Onion,14.0
2011-12-14,DINDIGUL,Onion,17.0
2011-12-14,THIRUCHIRAPALLI,Onion,16.0
2011-12-14,HYDERABAD,Onion,11.0
2011-12-15,BENGALURU,Onion,9.0
2011-12-15,DHARWAD,Onion,12.0
2011-12-15,T.PURAM,Onion,31.0
2011-12-15,ERNAKULAM,Onion,17.0
2011-12-15,CHENNAI,Onion,14.0
2011-12-15,DINDIGUL,Onion,17.0
2011-12-15,THIRUCHIRAPALLI,Onion,16.0
2011-12-15,HYDERABAD,Onion,10.0
2011-12-16,BENGALURU,Onion,
2011-12-16,DHARWAD,Onion,
2011-12-16,T.PURAM,Onion,32.0
2011-12-16,ERNAKULAM,Onion,17.0
2011-12-16,CHENNAI,Onion,14.0
2011-12-16,DINDIGUL,Onion,17.0
2011-12-16,THIRUCHIRAPALLI,Onion,16.0
2011-12-16,HYDERABAD,Onion,10.0
2011-12-19,BENGALURU,Onion,9.0
2011-12-19,DHARWAD,Onion,12.0
2011-12-19,T.PURAM,Onion,31.0
2011-12-19,ERNAKULAM,Onion,17.0
2011-12-19,CHENNAI,Onion,13.0
2011-12-19,DINDIGUL,Onion,16.0
2011-12-19,THIRUCHIRAPALLI,Onion,15.0
2011-12-19,HYDERABAD,Onion,12.0
2011-12-20,BENGALURU,Onion,10.0
2011-12-20,DHARWAD,Onion,13.0
2011-12-20,T.PURAM,Onion,31.0
2011-12-20,ERNAKULAM,Onion,17.0
2011-12-20,CHENNAI,Onion,12.0
2011-12-20,DINDIGUL,Onion,15.0
2011-12-20,THIRUCHIRAPALLI,Onion,15.0
2011-12-20,HYDERABAD,Onion,12.0
2011-12-21,BENGALURU,Onion,10.0
2011-12-21,DHARWAD,Onion,13.0
2011-12-21,T.PURAM,Onion,31.0
2011-12-21,ERNAKULAM,Onion,17.0
2011-12-21,CHENNAI,Onion,12.0
2011-12-21,DINDIGUL,Onion,14.0
2011-12-21,THIRUCHIRAPALLI,Onion,14.0
2011-12-21,HYDERABAD,Onion,12.0
2011-12-22,BENGALURU,Onion,10.0
2011-12-22,DHARWAD,Onion,13.0
2011-12-22,T.PURAM,Onion,29.0
2011-12-22,ERNAKULAM,Onion,17.0
2011-12-22,CHENNAI,Onion,12.0
2011-12-22,DINDIGUL,Onion,14.0
2011-12-22,THIRUCHIRAPALLI,Onion,14.0
2011-12-22,HYDERABAD,Onion,12.0
2011-12-23,BENGALURU,Onion,10.0
2011-12-23,DHARWAD,Onion,13.0
2011-12-23,T.PURAM,Onion,29.0
2011-12-23,ERNAKULAM,Onion,17.0
2011-12-23,CHENNAI,Onion,12.0
2011-12-23,DINDIGUL,Onion,14.0
2011-12-23,THIRUCHIRAPALLI,Onion,14.0
2011-12-23,HYDERABAD,Onion,12.0
2011-12-26,BENGALURU,Onion,10.0
2011-12-26,DHARWAD,Onion,13.0
2011-12-26,T.PURAM,Onion,28.0
2011-12-26,ERNAKULAM,Onion,17.0
2011-12-26,CHENNAI,Onion,12.0
2011-12-26,DINDIGUL,Onion,14.0
2011-12-26,THIRUCHIRAPALLI,Onion,16.0
2011-12-26,HYDERABAD,Onion,12.0
2011-12-27,BENGALURU,Onion,13.0
2011-12-27,DHARWAD,Onion,13.0
2011-12-27,T.PURAM,Onion,28.0
2011-12-27,ERNAKULAM,Onion,17.0
2011-12-27,CHENNAI,Onion,12.0
2011-12-27,DINDIGUL,Onion,14.0
2011-12-27,THIRUCHIRAPALLI,Onion,16.0
2011-12-27,HYDERABAD,Onion,12.0
2011-12-28,BENGALURU,Onion,13.0
2011-12-28,DHARWAD,Onion,13.0
2011-12-28,T.PURAM,Onion,28.0
2011-12-28,ERNAKULAM,Onion,17.0
2011-12-28,CHENNAI,Onion,12.0
2011-12-28,DINDIGUL,Onion,13.0
2011-12-28,THIRUCHIRAPALLI,Onion,12.0
2011-12-28,HYDERABAD,Onion,12.0
2011-12-29,BENGALURU,Onion,13.0
2011-12-29,DHARWAD,Onion,9.0
2011-12-29,T.PURAM,Onion,28.0
2011-12-29,ERNAKULAM,Onion,19.0
2011-12-29,CHENNAI,Onion,10.0
2011-12-29,DINDIGUL,Onion,13.0
2011-12-29,THIRUCHIRAPALLI,Onion,12.0
2011-12-29,HYDERABAD,Onion,12.0
2011-12-30,BENGALURU,Onion,13.0
2011-12-30,DHARWAD,Onion,9.0
2011-12-30,T.PURAM,Onion,28.0
2011-12-30,ERNAKULAM,Onion,19.0
2011-12-30,CHENNAI,Onion,8.0
2011-12-30,DINDIGUL,Onion,13.0
2011-12-30,THIRUCHIRAPALLI,Onion,14.0
2011-12-30,HYDERABAD,Onion,12.0
2012-01-02,BENGALURU,Onion,
2012-01-02,DHARWAD,Onion,
2012-01-02,T.PURAM,Onion,28.0
2012-01-02,ERNAKULAM,Onion,19.0
2012-01-02,CHENNAI,Onion,8.0
2012-01-02,DINDIGUL,Onion,15.0
2012-01-02,THIRUCHIRAPALLI,Onion,14.0
2012-01-02,HYDERABAD,Onion,11.0
2012-01-03,BENGALURU,Onion,12.0
2012-01-03,DHARWAD,Onion,9.0
2012-01-03,T.PURAM,Onion,28.0
2012-01-03,ERNAKULAM,Onion,19.0
2012-01-03,CHENNAI,Onion,8.0
2012-01-03,DINDIGUL,Onion,15.0
2012-01-03,THIRUCHIRAPALLI,Onion,14.0
2012-01-03,HYDERABAD,Onion,12.0
2012-01-04,BENGALURU,Onion,12.0
2012-01-04,DHARWAD,Onion,12.0
2012-01-04,T.PURAM,Onion,28.0
2012-01-04,ERNAKULAM,Onion,20.0
2012-01-04,CHENNAI,Onion,9.0
2012-01-04,DINDIGUL,Onion,15.0
2012-01-04,THIRUCHIRAPALLI,Onion,12.0
2012-01-04,HYDERABAD,Onion,11.0
2012-01-05,BENGALURU,Onion,12.0
2012-01-05,DHARWAD,Onion,12.0
2012-01-05,T.PURAM,Onion,26.0
2012-01-05,ERNAKULAM,Onion,20.0
2012-01-05,CHENNAI,Onion,9.0
2012-01-05,DINDIGUL,Onion,14.0
2012-01-05,THIRUCHIRAPALLI,Onion,14.0
2012-01-05,HYDERABAD,Onion,11.0
2012-01-06,BENGALURU,Onion,12.0
2012-01-06,DHARWAD,Onion,11.0
2012-01-06,T.PURAM,Onion,26.0
2012-01-06,ERNAKULAM,Onion,20.0
2012-01-06,CHENNAI,Onion,9.0
2012-01-06,DINDIGUL,Onion,14.0
2012-01-06,THIRUCHIRAPALLI,Onion,14.0
2012-01-06,HYDERABAD,Onion,10.0
2012-01-09,BENGALURU,Onion,12.0
2012-01-09,DHARWAD,Onion,11.0
2012-01-09,T.PURAM,Onion,26.0
2012-01-09,ERNAKULAM,Onion,20.0
2012-01-09,CHENNAI,Onion,9.0
2012-01-09,DINDIGUL,Onion,14.0
2012-01-09,THIRUCHIRAPALLI,Onion,18.0
2012-01-09,HYDERABAD,Onion,10.0
2012-01-10,BENGALURU,Onion,11.0
2012-01-10,DHARWAD,Onion,11.0
2012-01-10,T.PURAM,Onion,26.0
2012-01-10,ERNAKULAM,Onion,20.0
2012-01-10,CHENNAI,Onion,9.0
2012-01-10,DINDIGUL,Onion,14.0
2012-01-10,THIRUCHIRAPALLI,Onion,14.0
2012-01-10,HYDERABAD,Onion,10.0
2012-01-11,BENGALURU,Onion,11.0
2012-01-11,DHARWAD,Onion,11.0
2012-01-11,T.PURAM,Onion,26.0
2012-01-11,ERNAKULAM,Onion,20.0
2012-01-11,CHENNAI,Onion,8.0
2012-01-11,DINDIGUL,Onion,14.0
2012-01-11,THIRUCHIRAPALLI,Onion,12.0
2012-01-11,HYDERABAD,Onion,10.0
2012-01-12,BENGALURU,Onion,11.0
2012-01-12,DHARWAD,Onion,11.0
2012-01-12,T.PURAM,Onion,26.0
2012-01-12,ERNAKULAM,Onion,20.0
2012-01-12,CHENNAI,Onion,8.0
2012-01-12,DINDIGUL,Onion,14.0
2012-01-12,THIRUCHIRAPALLI,Onion,12.0
2012-01-12,HYDERABAD,Onion,10.0
2012-01-13,BENGALURU,Onion,11.0
2012-01-13,DHARWAD,Onion,11.0
2012-01-13,T.PURAM,Onion,26.0
2012-01-13,ERNAKULAM,Onion,20.0
2012-01-13,CHENNAI,Onion,8.0
2012-01-13,DINDIGUL,Onion,12.0
2012-01-13,THIRUCHIRAPALLI,Onion,14.0
2012-01-13,HYDERABAD,Onion,10.0
2012-01-16,BENGALURU,Onion,11.0
2012-01-16,DHARWAD,Onion,11.0
2012-01-16,T.PURAM,Onion,24.0
2012-01-16,ERNAKULAM,Onion,20.0
2012-01-16,CHENNAI,Onion,
2012-01-16,DINDIGUL,Onion,
2012-01-16,THIRUCHIRAPALLI,Onion,
2012-01-16,HYDERABAD,Onion,10.0
2012-01-17,BENGALURU,Onion,11.0
2012-01-17,DHARWAD,Onion,11.0
2012-01-17,T.PURAM,Onion,24.0
2012-01-17,ERNAKULAM,Onion,20.0
2012-01-17,CHENNAI,Onion,
2012-01-17,DINDIGUL,Onion,14.0
2012-01-17,THIRUCHIRAPALLI,Onion,
2012-01-17,HYDERABAD,Onion,10.0
2012-01-18,BENGALURU,Onion,11.0
2012-01-18,DHARWAD,Onion,11.0
2012-01-18,T.PURAM,Onion,24.0
2012-01-18,ERNAKULAM,Onion,20.0
2012-01-18,CHENNAI,Onion,12.0
2012-01-18,DINDIGUL,Onion,14.0
2012-01-18,THIRUCHIRAPALLI,Onion,12.0
2012-01-18,HYDERABAD,Onion,11.0
2012-01-19,BENGALURU,Onion,11.0
2012-01-19,DHARWAD,Onion,11.0
2012-01-19,T.PURAM,Onion,23.0
2012-01-19,ERNAKULAM,Onion,20.0
2012-01-19,CHENNAI,Onion,11.0
2012-01-19,DINDIGUL,Onion,12.0
2012-01-19,THIRUCHIRAPALLI,Onion,12.0
2012-01-19,HYDERABAD,Onion,11.0
2012-01-20,BENGALURU,Onion,11.0
2012-01-20,DHARWAD,Onion,11.0
2012-01-20,T.PURAM,Onion,23.0
2012-01-20,ERNAKULAM,Onion,20.0
2012-01-20,CHENNAI,Onion,11.0
2012-01-20,DINDIGUL,Onion,12.0
2012-01-20,THIRUCHIRAPALLI,Onion,14.0
2012-01-20,HYDERABAD,Onion,11.0
2012-01-23,BENGALURU,Onion,11.0
2012-01-23,DHARWAD,Onion,11.0
2012-01-23,T.PURAM,Onion,23.0
2012-01-23,ERNAKULAM,Onion,20.0
2012-01-23,CHENNAI,Onion,11.0
2012-01-23,DINDIGUL,Onion,12.0
2012-01-23,THIRUCHIRAPALLI,Onion,12.0
2012-01-23,HYDERABAD,Onion,11.0
2012-01-24,BENGALURU,Onion,11.0
2012-01-24,DHARWAD,Onion,11.0
2012-01-24,T.PURAM,Onion,23.0
2012-01-24,ERNAKULAM,Onion,21.0
2012-01-24,CHENNAI,Onion,11.0
2012-01-24,DINDIGUL,Onion,12.0
2012-01-24,THIRUCHIRAPALLI,Onion,12.0
2012-01-24,HYDERABAD,Onion,11.0
2012-01-25,BENGALURU,Onion,11.0
2012-01-25,DHARWAD,Onion,11.0
2012-01-25,T.PURAM,Onion,23.0
2012-01-25,ERNAKULAM,Onion,21.0
2012-01-25,CHENNAI,Onion,11.0
2012-01-25,DINDIGUL,Onion,12.0
2012-01-25,THIRUCHIRAPALLI,Onion,12.0
2012-01-25,HYDERABAD,Onion,11.0
2012-01-27,BENGALURU,Onion,11.0
2012-01-27,DHARWAD,Onion,11.0
2012-01-27,T.PURAM,Onion,
2012-01-27,ERNAKULAM,Onion,
2012-01-27,CHENNAI,Onion,10.0
2012-01-27,DINDIGUL,Onion,12.0
2012-01-27,THIRUCHIRAPALLI,Onion,12.0
2012-01-27,HYDERABAD,Onion,11.0
2012-01-30,BENGALURU,Onion,11.0
2012-01-30,DHARWAD,Onion,11.0
2012-01-30,T.PURAM,Onion,23.0
2012-01-30,ERNAKULAM,Onion,20.0
2012-01-30,CHENNAI,Onion,10.0
2012-01-30,DINDIGUL,Onion,12.0
2012-01-30,THIRUCHIRAPALLI,Onion,12.0
2012-01-30,HYDERABAD,Onion,10.0
2012-01-31,BENGALURU,Onion,10.0
2012-01-31,DHARWAD,Onion,11.0
2012-01-31,T.PURAM,Onion,23.0
2012-01-31,ERNAKULAM,Onion,20.0
2012-01-31,CHENNAI,Onion,9.0
2012-01-31,DINDIGUL,Onion,12.0
2012-01-31,THIRUCHIRAPALLI,Onion,12.0
2012-01-31,HYDERABAD,Onion,10.0
2012-02-01,BENGALURU,Onion,10.0
2012-02-01,DHARWAD,Onion,11.0
2012-02-01,T.PURAM,Onion,23.0
2012-02-01,ERNAKULAM,Onion,20.0
2012-02-01,CHENNAI,Onion,8.0
2012-02-01,DINDIGUL,Onion,12.0
2012-02-01,THIRUCHIRAPALLI,Onion,10.0
2012-02-01,HYDERABAD,Onion,10.0
2012-02-02,BENGALURU,Onion,10.0
2012-02-02,DHARWAD,Onion,11.0
2012-02-02,T.PURAM,Onion,23.0
2012-02-02,ERNAKULAM,Onion,20.0
2012-02-02,CHENNAI,Onion,8.0
2012-02-02,DINDIGUL,Onion,12.0
2012-02-02,THIRUCHIRAPALLI,Onion,10.0
2012-02-02,HYDERABAD,Onion,11.0
2012-02-03,BENGALURU,Onion,11.0
2012-02-03,DHARWAD,Onion,11.0
2012-02-03,T.PURAM,Onion,23.0
2012-02-03,ERNAKULAM,Onion,20.0
2012-02-03,CHENNAI,Onion,8.0
2012-02-03,DINDIGUL,Onion,12.0
2012-02-03,THIRUCHIRAPALLI,Onion,12.0
2012-02-03,HYDERABAD,Onion,10.0
2012-02-06,BENGALURU,Onion,11.0
2012-02-06,DHARWAD,Onion,11.0
2012-02-06,T.PURAM,Onion,21.0
2012-02-06,ERNAKULAM,Onion,19.0
2012-02-06,CHENNAI,Onion,8.0
2012-02-06,DINDIGUL,Onion,12.0
2012-02-06,THIRUCHIRAPALLI,Onion,12.0
2012-02-06,HYDERABAD,Onion,10.0
2012-02-07,BENGALURU,Onion,11.0
2012-02-07,DHARWAD,Onion,11.0
2012-02-07,T.PURAM,Onion,21.0
2012-02-07,ERNAKULAM,Onion,19.0
2012-02-07,CHENNAI,Onion,8.0
2012-02-07,DINDIGUL,Onion,12.0
2012-02-07,THIRUCHIRAPALLI,Onion,14.0
2012-02-07,HYDERABAD,Onion,10.0
2012-02-08,BENGALURU,Onion,11.0
2012-02-08,DHARWAD,Onion,11.0
2012-02-08,T.PURAM,Onion,20.0
2012-02-08,ERNAKULAM,Onion,19.0
2012-02-08,CHENNAI,Onion,8.0
2012-02-08,DINDIGUL,Onion,12.0
2012-02-08,THIRUCHIRAPALLI,Onion,15.0
2012-02-08,HYDERABAD,Onion,10.0
2012-02-09,BENGALURU,Onion,11.0
2012-02-09,DHARWAD,Onion,11.0
2012-02-09,T.PURAM,Onion,20.0
2012-02-09,ERNAKULAM,Onion,19.0
2012-02-09,CHENNAI,Onion,9.0
